Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,43,1,9119,1,1,130.0,1,1,1,9,2,0.07568838726410773,0,0,1,0,1,0,27,0,0,5,5,0,-2.1994239442345584,0,0,5,7,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,26-35,-4.16457589394826,1
1,1,1,9670,1,1,129.0,1,1,37,4,9,-0.6151935027717715,0,0,0,1,1,0,19,0,0,5,5,5,0.03428374798680183,0,0,5,5,4,0.3894151831831377,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.42369893116993956,1
1,44,1,9085,1,39,160.0,1,12,38,4,8,2.331629252687388,1,0,0,1,1,0,23,0,1,6,10,5,0.3858858847253491,0,1,6,8,2,0.62967713551955,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,1.015563020244899,1
1,39,1,9991,0,1,120.0,1,19,38,5,5,1.7958432971493592,0,0,0,1,1,0,27,0,0,5,5,5,0.944312807780689,0,0,5,6,5,0.757816843432303,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,26-35,1.7021296512129922,1
1,1,6,9500,1,1,122.0,1,19,37,3,5,-0.7279905460429362,1,0,1,1,1,1,20,0,0,7,7,7,0.5543003535833093,0,0,8,8,8,0.45188329079060474,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.006183644373914,1
1,18,1,9070,1,1,143.0,1,38,38,7,5,1.0344632550690014,0,0,0,1,0,1,19,0,6,12,12,11,0.5081005311852722,0,5,11,12,11,0.3573802562049495,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.8654807873902217,1
1,1,1,9130,1,1,110.0,1,3,19,2,9,-1.510520033736636,1,0,1,0,0,0,19,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,-4.16457589394826,1
1,1,1,9070,1,1,124.0,1,37,19,9,3,-0.7491399916562792,1,0,0,1,0,0,20,0,0,6,8,5,0.3238384488303112,0,0,6,6,6,0.24525801178129036,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.5690964606116016,1
2,7,1,9147,1,3,110.0,1,19,1,9,9,-1.1932783495364874,0,0,0,1,0,0,33,0,5,8,10,6,0.4548274801642801,0,2,5,8,4,0.3413627927158553,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,26-35,0.7961902728801353,1
1,43,1,9991,0,1,130.0,1,37,37,9,9,-0.523545905113951,1,0,0,1,0,0,22,0,9,15,17,15,0.11701366251351858,0,9,14,15,14,0.42373831923119665,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.5407519817447153,1
1,1,6,9147,1,1,139.0,1,19,12,4,4,-0.13580606886932478,1,0,0,1,0,0,18,0,0,5,8,3,0.3514150870058838,0,0,5,7,4,0.3413627927158553,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,<18,0.6927778797217391,1
5,39,1,9500,1,3,140.0,1,37,38,9,9,2.331629252687388,0,0,0,1,0,0,27,0,0,8,8,7,1.0979540776160202,0,0,8,8,7,1.099217636656995,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,26-35,2.197171714273015,1
1,39,1,9991,0,1,150.0,1,37,37,9,7,1.6266477322426127,0,0,0,1,0,0,27,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,-4.16457589394826,1
1,1,1,9238,1,1,123.0,1,37,37,9,9,-0.8407875893140998,1,0,0,1,0,0,19,0,0,6,10,4,-0.07946988448743425,0,0,6,8,6,0.0942362131698311,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.014766328682396856,1
1,17,1,9853,1,1,128.0,1,38,38,9,7,0.10388764808189914,1,0,0,1,0,1,20,0,0,6,10,5,0.5306632351471038,0,0,6,12,5,0.5015374276067969,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,1.0322006627539007,1
1,1,1,8014,0,1,100.0,1,38,19,6,10,-0.9958835238119504,0,0,0,1,0,1,23,0,0,6,6,6,0.7305938619200033,0,0,6,6,6,0.43746757365042016,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.1680614355704235,1
1,43,1,9500,1,1,148.0,1,29,38,90,3,0.28718284339754024,1,0,0,1,0,1,22,0,18,23,23,20,0.8150473163326937,3,18,23,23,20,0.8363024145288643,3,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.6513497308615581,1
1,17,2,9254,1,1,130.0,1,19,19,7,7,-0.37549978582054866,1,0,0,1,0,1,18,0,0,6,9,1,-0.1311760810666324,1,0,6,6,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,<18,-2.0963280307803345,1
1,1,4,9238,1,1,118.0,1,19,38,9,9,-1.1932783495364874,0,0,0,1,0,1,18,0,0,6,7,6,0.34156628765746516,0,0,6,8,6,0.23152875736206685,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,0.573095045019532,1
1,39,1,8014,0,1,120.0,1,38,38,9,9,1.5209005041758965,0,0,0,1,0,1,31,0,0,6,6,6,0.696123064200538,0,0,6,6,6,0.405432646672232,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,26-35,1.10155571087277,1
1,17,4,9773,1,1,119.0,1,38,19,9,9,-0.6081436875673243,0,0,0,1,0,0,19,0,0,6,8,4,0.12735490182935835,0,0,6,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-1.837797047884344,1
1,1,1,9238,1,1,138.0,1,37,37,9,9,0.6326237884154804,1,0,0,1,0,0,19,0,0,6,11,5,0.19974357704023568,0,0,6,11,6,0.2772929387594786,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.4770365157997143,1
1,17,1,8014,0,1,127.0,1,19,37,4,7,-0.784389067678518,0,0,0,1,0,0,24,0,0,6,12,1,0.28247349156695284,0,0,6,12,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-1.6826784581467493,1
1,1,1,9500,1,1,134.0,1,38,19,3,10,-0.40369904663833905,0,0,0,1,0,0,19,0,0,7,10,7,0.5865059274526381,0,0,8,8,8,0.5962807241447886,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.1827866515974268,1
1,17,4,9147,1,1,133.0,1,1,1,4,5,0.6537732340288225,1,0,0,1,0,0,19,0,0,5,6,5,0.3652034060936699,0,0,5,5,5,0.49513044221115926,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.8603338483048292,1
1,39,1,9670,1,1,133.1,1,37,37,9,9,-1.8841602395723667,1,0,0,0,0,0,26,0,0,6,9,3,0.23076729498775467,0,0,6,11,4,0.24525801178129036,3,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,0.47602530676904503,1
1,1,1,171,1,1,180.0,41,37,37,9,9,1.8169927427627013,1,0,1,0,1,0,27,1,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,26-35,-4.16457589394826,0
1,17,4,9238,1,1,129.0,1,19,19,4,7,-0.26975255775383244,1,0,0,1,0,0,19,0,0,6,7,6,0.28247349156695284,0,0,6,7,6,0.42373831923119665,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.7062118107981494,1
2,39,1,9085,1,1,120.0,1,19,19,1,4,0.21668469135306273,0,0,0,1,0,0,29,0,0,5,8,5,0.9718894459562616,2,0,5,6,5,0.9948753030708967,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,1.9667647490271583,1
1,1,6,9500,1,1,141.0,1,1,38,4,5,-0.13580606886932478,1,0,0,1,0,1,18,0,0,8,8,8,0.3486574231883265,0,0,8,8,8,0.40286985251397683,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,0.7515272757023033,1
1,1,1,9500,1,1,118.0,1,1,19,9,10,-0.9747340781986075,1,0,0,1,0,0,19,0,0,7,7,7,0.6544626429567272,0,0,8,8,8,0.8711403976176442,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.5256030405743712,1
1,1,5,9773,1,1,127.0,1,38,1,4,5,-0.4107488618427874,1,0,0,1,0,0,18,0,0,6,6,6,0.5237690756032107,0,0,6,6,6,0.43746757365042016,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,<18,0.9612366492536308,1
1,1,1,9147,1,1,177.0,1,1,38,3,9,2.493775002389687,0,0,0,1,0,1,18,0,0,5,6,5,1.1097726368341232,0,0,5,5,5,0.9948753030708967,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,2.10464793990502,1
1,42,1,171,1,1,132.0,1,1,1,1,4,0.35768099544201776,1,0,0,1,0,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,18-25,-4.16457589394826,0
1,17,4,9500,1,1,133.0,1,4,4,4,4,0.26603339778419616,1,0,0,1,0,0,19,0,0,7,7,7,0.8527189738403951,0,0,8,9,8,0.988468317675259,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.841187291515654,1
1,17,4,9254,1,1,124.0,1,1,1,4,4,-0.32615107938941423,1,0,0,1,0,0,19,0,0,6,7,6,0.21353189612802181,0,0,6,6,6,0.405432646672232,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,0.6189645428002538,1
1,1,1,9670,1,1,143.0,1,3,38,2,9,1.210708635180195,1,0,0,1,0,0,19,0,0,6,7,5,0.4065683633570283,0,0,6,10,5,0.4134413784167789,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,0.8200097417738073,1
1,1,1,9773,1,1,128.0,1,1,19,9,7,-0.6151935027717715,0,0,0,1,0,0,19,0,0,6,6,6,0.21353189612802181,0,0,6,6,6,0.24525801178129036,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.4587899079093122,1
1,1,1,9238,1,1,138.0,1,19,38,5,8,0.46342822350873397,0,0,0,1,0,1,19,0,0,6,6,6,0.9029478505173306,0,0,6,6,6,0.5976422085413617,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.5005900590586925,1
1,1,5,9500,1,1,144.0,1,37,37,7,9,-0.008909395189265472,1,0,1,0,0,0,18,0,0,7,0,0,-2.1994239442345584,0,0,8,0,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,-4.16457589394826,1
1,1,4,9773,1,1,122.0,1,19,19,9,7,-0.4177986770472348,1,0,0,1,0,0,20,0,0,6,7,6,0.6074838700647697,0,0,6,6,6,0.5976422085413617,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.2051260786061313,1
1,17,1,9254,1,1,111.0,1,19,19,3,10,-0.6504425787940104,0,0,0,1,0,0,20,0,0,6,8,5,0.03428374798680183,0,0,6,9,4,0.24525801178129036,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.2795417597680922,1
1,1,1,9085,1,1,133.1,1,38,37,1,1,-0.8407875893140998,1,0,0,1,0,0,21,0,0,5,8,3,0.1445903006890912,1,0,5,8,3,0.5976422085413617,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,0.7422325092304529,1
2,1,1,9991,0,2,120.0,1,37,37,6,3,0.16028616971747994,0,0,0,1,0,0,31,0,4,10,16,5,0.1583786197768773,0,4,10,10,6,0.5015374276067969,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.6599160473836742,1
1,1,1,9556,1,1,135.0,1,37,38,7,9,-0.07940754723374298,0,0,0,1,0,1,20,0,0,7,14,7,0.00178271013701988,0,0,8,8,8,0.254868489874747,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.25665120001176683,1
1,17,5,9670,1,1,125.0,1,19,30,7,7,-0.6010938723628759,1,0,0,1,0,1,19,0,0,5,8,3,-0.027763687908236103,0,0,5,6,4,0.2933104022485728,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.2655467143403367,1
1,1,1,9500,1,1,147.0,1,38,38,9,9,1.0626625158867928,1,0,0,1,0,0,18,0,0,7,7,6,0.8305591753064533,0,0,7,7,6,0.8507181316690493,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,<18,1.6812773069755025,1
1,17,3,9500,1,1,137.0,1,19,37,7,7,-0.01595921039371282,1,0,0,1,0,1,19,0,0,7,7,7,0.6370302681100257,0,0,8,11,8,0.8917810835229087,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.5288113516329345,1
1,43,1,9238,1,1,117.0,1,34,34,0,0,-1.2426270559676218,0,0,0,1,0,0,30,0,9,16,19,15,0.3376267679180977,0,11,13,14,13,0.35509204713507875,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,0.6927188150531765,1
1,17,1,9238,1,1,126.0,1,37,19,9,8,-0.7068411004295921,1,0,0,1,0,0,21,0,0,6,11,6,-0.05361678619783518,0,0,6,12,3,0.2772929387594786,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,0.22367615256164342,1
1,18,1,9147,1,1,128.0,1,19,19,9,5,-0.36844997061610035,1,0,0,1,0,0,19,0,0,5,8,5,0.07564870525016021,0,0,5,6,5,0.9948753030708967,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.070524008321057,1
1,1,6,9147,1,1,115.0,1,1,37,4,9,-0.6927414700206974,1,0,1,1,0,0,22,0,0,5,5,5,0.6547581069371796,0,0,5,5,5,0.5335723545849851,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.1883304615221646,1
1,1,1,9773,1,1,121.0,1,1,38,4,9,-0.8830864805407859,0,0,0,1,0,1,18,0,0,6,6,6,0.42035668244481444,0,0,6,6,6,0.5015374276067969,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,0.9218941100516114,1
1,17,1,9238,1,1,134.0,1,3,1,3,4,0.4281791474864952,1,0,0,1,0,0,18,0,0,6,8,6,0.23076729498775467,0,0,6,10,5,0.3413627927158553,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.57213008770361,1
1,1,3,9500,1,1,126.0,1,38,38,9,8,-0.5728946115450855,1,0,0,1,0,1,19,0,0,8,8,7,0.44497868081586145,0,0,8,8,7,0.49238459132731455,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.9373632721431759,1
1,1,1,9130,1,1,151.0,1,3,1,2,4,1.6971458842870903,1,0,0,1,0,0,18,0,0,6,11,6,0.7880451914524459,0,0,6,6,6,0.5976422085413617,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.3856873999938077,1
1,1,6,9500,1,1,122.0,1,1,1,4,4,-0.5164960899095037,1,0,0,1,0,0,21,0,0,7,8,6,0.5410044744629435,0,0,8,8,8,0.6945478626503814,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,1.235552337113325,1
1,17,1,9500,1,1,141.0,1,2,38,2,10,0.5973747123932417,1,0,0,1,0,0,18,0,0,7,9,7,0.387178539639829,0,0,8,15,5,0.5720142669588109,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,<18,0.9591928065986399,1
1,1,1,171,1,1,138.0,1,1,40,4,3,1.6195979170381654,1,0,0,1,0,0,20,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,-4.16457589394826,0
1,1,1,9085,1,1,133.0,1,38,37,9,7,-0.48124701388726493,1,0,0,1,0,0,18,0,0,5,8,4,0.43759208130454724,1,0,5,10,4,0.2933104022485728,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.73090248355312,1
1,39,1,9085,1,3,150.0,1,2,3,4,7,2.813202129303205,1,0,0,1,0,0,25,0,1,6,7,6,1.1097726368341232,0,1,6,6,6,1.1102010401923745,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,2.2199736770264975,1
1,1,1,9773,1,1,136.0,1,19,19,4,3,-0.05120828641595157,0,0,0,1,0,0,19,0,0,6,6,6,0.5237690756032107,0,0,6,6,6,0.9179914783232447,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.4417605539264553,1
1,1,1,9853,1,1,129.0,1,19,38,2,7,-0.0018595799848171199,1,0,0,1,0,1,19,0,0,6,9,5,0.3238384488303112,0,0,6,10,4,0.24525801178129036,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.5690964606116016,1
1,39,1,9085,1,1,128.0,1,19,1,9,10,2.1483340573717467,1,0,0,1,0,0,26,0,0,6,7,6,1.1097726368341232,0,0,6,8,6,0.7806989341310092,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,26-35,1.8904715709651323,1
1,17,2,9147,1,1,131.0,1,1,19,4,5,-0.47419719868281657,1,0,0,1,0,0,21,0,0,5,10,4,0.23076729498775467,0,0,5,6,5,0.2644789679682033,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.49524626295595797,1
1,1,1,9147,1,1,130.0,1,38,38,2,9,-0.14990569927822048,0,0,0,1,0,0,19,0,0,5,14,1,0.07564870525016021,0,0,5,6,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,-1.889503244463542,1
1,17,1,9500,1,1,150.0,1,37,37,9,9,0.2378341369664068,0,0,0,1,0,1,19,0,0,8,8,7,0.9265849689535354,0,0,8,8,7,0.9399582853940023,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.8665432543475378,1
1,1,1,9238,1,1,165.0,1,37,38,9,8,1.7958432971493592,1,0,0,1,0,1,18,0,0,6,8,6,1.0063602436757269,0,0,6,7,6,0.7806989341310092,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.7870591778067362,1
2,43,1,9991,0,1,133.1,1,37,37,9,7,-0.946534817380816,0,0,0,1,0,1,32,0,3,10,12,7,0.10519510329541619,0,4,10,10,8,0.3413627927158553,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,26-35,0.4465578960112715,1
1,1,1,9238,1,1,126.0,1,3,1,5,5,-0.08645736243819033,0,0,0,1,0,1,18,0,0,6,6,6,0.1445903006890912,0,0,6,8,6,0.21322308480310218,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,0.3578133854921934,1
1,1,5,9500,1,1,101.0,1,1,1,3,4,-1.7290643050745158,0,0,0,1,0,0,20,0,0,7,9,5,0.29074648301962436,0,0,7,9,6,0.2974291785743397,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.5881756615939641,1
1,17,3,9147,1,1,125.0,1,38,19,7,7,-0.08645736243819033,0,0,0,1,0,0,20,0,0,5,7,5,0.11011950296962551,0,0,5,9,4,0.10110084037944303,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.21122034334906853,1
4,39,1,9670,1,1,100.0,1,37,37,4,10,-0.4882968290917123,0,0,1,1,0,1,39,0,0,5,6,5,-0.007081209276556914,0,0,5,7,4,0.10110084037944303,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,36-45,0.09401963110288611,1
1,1,1,9130,1,1,117.0,1,1,1,9,9,-1.2426270559676218,1,0,0,1,0,0,20,0,0,5,10,4,0.3858858847253491,0,0,5,12,2,0.5335723545849851,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,0.9194582393103342,1
1,1,1,171,1,1,159.0,1,3,1,4,4,2.4867251871852374,1,0,1,0,0,0,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,<18,-4.16457589394826,0
1,17,1,9773,1,1,177.0,1,2,1,123,135,2.028487198896134,0,0,1,1,0,1,18,0,0,6,6,6,1.0408310413951922,0,0,6,6,6,0.6937469894759266,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,<18,1.734578030871119,1
1,1,1,171,1,1,156.0,1,3,3,2,2,1.4645019825403136,1,0,0,1,0,0,21,0,6,12,12,12,0.9718894459562616,0,4,11,15,11,0.9179914783232447,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.8898809242795063,1
1,1,5,9500,1,1,125.0,1,1,1,3,8,-0.7984886980874137,1,0,0,1,0,0,18,0,0,7,9,6,0.32039136905836446,0,0,7,9,6,0.29971738764421013,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,<18,0.6201087567025746,1
1,1,2,9147,1,1,130.0,1,37,37,9,9,-0.643392763589563,0,0,0,1,0,0,18,0,0,5,8,2,-0.1311760810666324,0,0,5,9,3,0.21322308480310218,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,0.08204700373646978,1
1,43,1,9003,1,1,125.0,1,1,38,4,7,-0.13580606886932478,1,0,0,1,0,0,21,0,9,14,23,9,0.28247349156695284,2,6,12,21,8,0.19720562131400793,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,0.47967911288096077,1
1,1,1,9147,1,1,127.0,1,19,19,5,5,0.20258506094416803,1,0,0,1,0,0,22,0,0,5,8,3,-0.06223448562770142,0,0,5,11,2,-0.04305633102240432,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,-0.10529081665010573,1
1,17,1,9254,1,1,121.0,1,1,1,4,4,-0.26975255775383244,1,0,0,1,1,0,21,0,0,6,11,6,0.11011950296962551,0,0,6,14,3,0.8539216243668679,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.9640411273364934,1
1,43,1,9070,1,1,135.0,1,19,19,9,9,-0.2909020033671755,1,0,0,1,1,1,20,0,0,6,8,3,0.07564870525016021,0,0,6,8,2,0.21322308480310218,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,0.28887179005326236,1
1,1,2,171,1,1,125.0,1,38,19,9,9,-0.6786418396118017,1,0,0,1,1,1,21,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,-4.16457589394826,0
1,1,1,9254,1,1,138.0,41,1,1,9,9,-0.03005884080260852,1,0,0,1,0,1,20,1,0,6,7,6,0.4597518798384894,0,0,6,8,5,0.30292088034202946,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.7626727601805189,1
1,1,4,9500,1,1,136.0,1,19,38,9,9,-0.27680237295827975,1,0,0,1,0,0,19,0,0,8,8,7,0.7640797797046268,0,0,8,8,7,0.788936486782543,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.5530162664871698,1
1,1,1,9238,1,1,142.0,1,1,38,5,7,0.05453894165076468,0,0,0,1,0,1,20,0,0,6,7,6,0.9029478505173306,0,0,6,6,6,1.1102010401923745,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,2.0131488907097053,1
1,1,1,9085,1,1,129.0,1,19,37,9,9,-0.6645422092029061,1,0,0,1,0,0,19,0,0,5,9,5,0.6133931496738209,1,0,5,5,5,0.4182466174635073,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.031639767137328,1
1,1,1,9085,1,1,134.0,1,1,1,2,7,0.10388764808189914,1,0,0,1,0,1,18,0,0,5,12,5,0.4597518798384894,2,0,5,8,4,0.5816247450522675,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.041376624890757,1
1,17,2,9853,1,1,123.0,1,3,1,2,3,-0.19925440570935493,1,0,0,1,0,0,18,0,0,6,7,2,0.7995354573589344,0,0,6,6,1,-0.04305633102240432,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,<18,0.75647912633653,1
1,39,1,9991,0,1,150.0,1,19,38,9,8,0.985114548637868,0,1,0,1,0,0,24,0,0,5,7,3,0.006707109811229211,0,0,5,7,3,0.053048449912160574,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.059755559723389785,1
1,1,1,9254,1,1,129.0,1,1,1,4,2,-0.05120828641595157,0,0,1,0,0,1,21,0,0,6,7,6,0.5779374720195137,0,0,6,8,6,0.21322308480310218,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,0.7911605568226159,1
1,1,3,9500,1,1,134.0,1,1,37,8,7,-0.45304775306947354,1,0,0,1,1,1,18,0,0,7,12,7,0.22387313544386087,0,0,8,13,4,0.1237815686800004,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,0.34765470412386124,1
1,17,1,9147,1,1,127.0,1,1,37,4,8,-0.4107488618427874,1,0,0,1,1,1,20,0,0,5,11,4,0.28247349156695284,0,0,5,5,5,0.49513044221115926,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.7776039337781121,1
1,18,2,9853,1,1,123.0,1,1,3,9,2,-0.22745366652714533,1,0,1,0,0,0,20,0,0,6,11,5,0.5306632351471038,0,0,6,8,4,0.10110084037944303,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.6317640755265468,1
1,17,3,9254,1,1,127.0,1,12,38,5,7,-0.7068411004295921,1,0,1,1,0,0,18,0,0,6,7,5,0.3238384488303112,0,0,6,10,4,0.3894151831831377,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,<18,0.7132536320134489,1
1,39,1,9556,1,1,133.1,1,38,19,9,6,-1.8982598699812623,1,0,0,1,0,1,25,0,0,7,11,5,0.40243186763069255,0,0,7,9,6,0.371567152438147,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.7739990200688396,1
1,17,5,9238,1,1,131.0,1,19,37,5,7,-0.47419719868281657,1,0,0,1,0,1,19,0,0,6,9,5,0.1445903006890912,0,0,6,6,6,0.11711830386853729,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,0.2617086045576285,1
2,39,1,33,1,1,120.0,1,38,1,9,5,1.894540710011628,0,0,1,1,1,0,35,0,0,7,9,0,-2.1994239442345584,0,0,7,8,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,-4.16457589394826,1
1,1,4,9500,1,1,133.0,1,19,19,9,5,-0.48124701388726493,1,0,0,1,0,1,19,0,0,7,9,6,0.3711126857027211,0,0,8,8,8,0.7257819164541148,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.096894602156836,1
